Metric,Value
Validation,
Validation F1 Score,0.9182772100132512
Validation Accuracy Score,0.9316956261234272
Regular Testing,
Test F1 Score,0.8062590543990383
Test Accuracy Score,0.9152186938286399
Test MCC,0.914864041414765
Test Balanced Accuracy,0.8316241304919597
Bootstrapping Results,
Accuracy ,0.91525
Accuracy std ,0.003521465371217228
F1-Score,0.8053847350011086
F1-Score Std,0.00674641966786539
MCC,0.9148958902210379
Balanced Accuracy,0.8456540234062253
